-3.1415900000000003,0.0,0
-3.13285,1.077,0
-3.12412,1.1179999999999999,0
-3.11538,0.0,0
-3.10664,1.1440000000000001,0
-3.0979,0.0,0
-3.0891599999999997,0.0,0
-3.08042,0.0,0
-3.0716799999999997,2.131,0
-3.06294,2.097,0
-3.0542,2.099,0
-3.04547,0.0,0
-3.03673,2.101,0
-3.02799,2.102,0
-3.01925,2.105,0
-3.01051,0.0,0
-3.00177,2.109,0
-2.99303,2.112,0
-2.98429,0.0,0
-2.9755599999999998,2.115,0
-2.9668200000000002,2.1180000000000003,0
-2.95808,2.1180000000000003,0
-2.9493400000000003,0.0,0
-2.9406,2.122,0
-2.93186,2.124,0
-2.92312,0.0,0
-2.91438,0.0,0
-2.90565,0.0,0
-2.8969099999999997,0.0,0
-2.88817,0.0,0
-2.8794299999999997,0.0,0
-2.87069,0.0,0
-2.86195,0.0,0
-2.85321,0.0,0
-2.8444700000000003,0.0,0
-2.83574,1.926,0
-2.827,1.932,0
-2.81826,0.0,0
-2.80952,1.9409999999999998,0
-2.80078,1.9469999999999998,0
-2.79204,0.0,0
-2.7833,1.395,0
-2.7745599999999997,1.3880000000000001,0
-2.76583,0.0,0
-2.7570900000000003,0.0,0
-2.74835,0.0,0
-2.73961,0.0,0
-2.73087,0.0,0
-2.72213,1.786,0
-2.71339,0.0,0
-2.70465,1.781,0
-2.69591,0.0,0
-2.68718,0.0,0
-2.67844,2.299,0
-2.6697,2.267,0
-2.6609599999999998,0.0,0
-2.6522200000000002,0.0,0
-2.64348,0.0,0
-2.6347400000000003,2.356,0
-2.6260000000000003,2.377,0
-2.61727,0.0,0
-2.60853,2.3890000000000002,0
-2.59979,2.406,0
-2.59105,0.0,0
-2.5823099999999997,2.421,0
-2.57357,2.44,0
-2.5648299999999997,2.4530000000000003,0
-2.55609,0.0,0
-2.54736,2.476,0
-2.53862,0.0,0
-2.52988,1.7369999999999999,0
-2.52114,0.0,0
-2.5124,0.0,0
-2.50366,2.557,0
-2.49492,2.5780000000000003,0
-2.48618,0.0,0
-2.47745,2.5989999999999998,0
-2.4687099999999997,2.623,0
-2.45997,0.0,0
-2.45123,2.6510000000000002,0
-2.4424900000000003,2.675,0
-2.43375,2.699,0
-2.42501,0.0,0
-2.41627,2.721,0
-2.40753,2.759,0
-2.3988,2.779,0
-2.39006,0.0,0
-2.38132,2.822,0
-2.37258,2.841,0
-2.36384,0.0,0
-2.3551,2.875,0
-2.34636,2.897,0
-2.3376200000000003,2.944,0
-2.3288900000000003,0.0,0
-2.32015,2.9739999999999998,0
-2.31141,2.924,0
-2.30267,0.0,0
-2.29393,0.0,0
-2.28519,3.088,0
-2.27645,3.1310000000000002,0
-2.2677099999999997,0.0,0
-2.2589799999999998,3.1719999999999997,0
-2.2502400000000002,3.219,0
-2.2415,3.259,0
-2.23276,0.0,0
-2.22402,3.3110000000000004,0
-2.21528,1.4609999999999999,0
-2.20654,0.0,0
-2.1978,1.4469999999999998,0
-2.18907,1.4380000000000002,0
-2.18033,0.0,0
-2.17159,1.403,0
-2.16285,1.391,0
-2.1541099999999997,0.0,0
-2.14537,0.0,0
-2.13663,0.0,0
-2.1278900000000003,3.4589999999999996,0
-2.11915,0.0,0
-2.11042,0.0,0
-2.10168,1.962,0
-2.09294,0.0,0
-2.0842,0.0,0
-2.0754599999999996,3.323,0
-2.06672,0.0,0
-2.05798,1.433,0
-2.04924,1.421,0
-2.04051,0.0,0
-2.03177,1.4169999999999998,0
-2.02303,1.4140000000000001,0
-2.0142900000000004,0.0,0
-2.00555,1.415,0
-1.9968099999999998,1.416,0
-1.98807,1.42,0
-1.97933,0.0,0
-1.9706,1.413,0
-1.96186,1.419,0
-1.95312,0.0,0
-1.94438,0.0,0
-1.9356400000000002,1.34,0
-1.9269,0.0,0
-1.9181599999999999,1.04,0
-1.9094200000000001,1.034,0
-1.9006900000000002,1.028,0
-1.89195,0.0,0
-1.8832099999999998,1.025,0
-1.87447,0.0,0
-1.8657299999999999,0.0,0
-1.8569900000000001,0.0,0
-1.84825,0.0,0
-1.8395099999999998,0.0,0
-1.8307799999999999,1.351,0
-1.82204,0.0,0
-1.8133,0.0,0
-1.80456,0.0,0
-1.79582,1.5530000000000002,0
-1.78708,1.561,0
-1.7783400000000003,0.0,0
-1.7696,0.0,0
-1.7608599999999999,0.0,0
-1.75213,0.0,0
-1.7433900000000002,2.963,0
-1.73465,0.0,0
-1.7259099999999998,0.0,0
-1.71717,0.0,0
-1.70843,2.334,0
-1.6996900000000001,0.0,0
-1.69095,0.0,0
-1.68222,2.895,0
-1.6734799999999999,2.887,0
-1.66474,0.0,0
-1.656,2.886,0
-1.64726,2.888,0
-1.63852,2.889,0
-1.62978,0.0,0
-1.62104,2.8710000000000004,0
-1.6123100000000001,2.866,0
-1.6035700000000002,0.0,0
-1.59483,0.0,0
-1.58609,0.0,0
