-3.1415900000000003,0.0,0
-3.13285,0.581,1
-3.12412,0.579,1
-3.11538,0.0,0
-3.10664,0.5760000000000001,1
-3.0979,0.573,1
-3.0891599999999997,0.5710000000000001,1
-3.08042,0.0,0
-3.0716799999999997,0.568,1
-3.06294,0.565,1
-3.0542,0.563,1
-3.04547,0.0,0
-3.03673,0.5660000000000001,1
-3.02799,0.573,1
-3.01925,0.0,0
-3.01051,0.0,0
-3.00177,0.0,0
-2.99303,0.0,0
-2.98429,0.0,0
-2.9755599999999998,2.127,0
-2.9668200000000002,2.1180000000000003,0
-2.95808,0.0,0
-2.9493400000000003,2.123,0
-2.9406,2.125,0
-2.93186,2.128,0
-2.92312,0.0,0
-2.91438,0.0,0
-2.90565,0.0,0
-2.8969099999999997,0.0,0
-2.88817,0.0,0
-2.8794299999999997,0.0,0
-2.87069,1.665,0
-2.86195,0.0,0
-2.85321,0.0,0
-2.8444700000000003,1.919,0
-2.83574,1.929,0
-2.827,0.0,0
-2.81826,1.9369999999999998,0
-2.80952,1.944,0
-2.80078,0.0,0
-2.79204,1.411,0
-2.7833,0.0,0
-2.7745599999999997,1.391,0
-2.76583,1.386,0
-2.7570900000000003,0.0,0
-2.74835,0.0,0
-2.73961,0.0,0
-2.73087,1.8090000000000002,0
-2.72213,0.0,0
-2.71339,1.78,0
-2.70465,1.764,0
-2.69591,0.0,0
-2.68718,0.0,0
-2.67844,2.309,0
-2.6697,0.0,0
-2.6609599999999998,0.0,0
-2.6522200000000002,0.0,0
-2.64348,0.0,0
-2.6347400000000003,0.0,0
-2.6260000000000003,0.0,0
-2.61727,2.38,0
-2.60853,2.399,0
-2.59979,0.0,0
-2.59105,2.412,0
-2.5823099999999997,2.428,0
-2.57357,0.0,0
-2.5648299999999997,2.445,0
-2.55609,2.463,0
-2.54736,0.0,0
-2.53862,1.744,0
-2.52988,0.0,0
-2.52114,0.0,0
-2.5124,2.555,0
-2.50366,0.0,0
-2.49492,2.563,0
-2.48618,2.59,0
-2.47745,0.0,0
-2.4687099999999997,2.608,0
-2.45997,2.639,0
-2.45123,2.658,0
-2.4424900000000003,0.0,0
-2.43375,2.6860000000000004,0
-2.42501,2.702,0
-2.41627,2.73,0
