-3.1415900000000003,0.0,0
-3.13285,1.0759999999999998,0
-3.12412,1.111,0
-3.11538,0.0,0
-3.10664,1.141,0
-3.0979,0.0,0
-3.0891599999999997,0.0,0
-3.08042,0.0,0
-3.0716799999999997,0.0,0
-3.06294,2.099,0
-3.0542,2.1,0
-3.04547,2.099,0
-3.03673,0.0,0
-3.02799,2.104,0
-3.01925,2.105,0
-3.01051,0.0,0
-3.00177,2.1069999999999998,0
-2.99303,2.109,0
-2.98429,2.113,0
-2.9755599999999998,2.116,0
-2.9668200000000002,0.0,0
-2.95808,2.119,0
-2.9493400000000003,2.124,0
-2.9406,2.126,0
-2.93186,0.0,0
-2.92312,2.128,0
-2.91438,0.0,0
-2.90565,0.0,0
-2.8969099999999997,0.0,0
-2.88817,0.0,0
-2.8794299999999997,0.0,0
-2.87069,0.0,0
-2.86195,0.0,0
-2.85321,0.0,0
-2.8444700000000003,1.923,0
-2.83574,0.0,0
-2.827,1.93,0
-2.81826,1.94,0
-2.80952,0.0,0
-2.80078,1.9469999999999998,0
-2.79204,0.0,0
-2.7833,1.401,0
-2.7745599999999997,1.3880000000000001,0
-2.76583,0.0,0
-2.7570900000000003,0.0,0
-2.74835,0.0,0
-2.73961,0.0,0
-2.73087,0.0,0
-2.72213,1.7919999999999998,0
-2.71339,1.781,0
-2.70465,0.0,0
-2.69591,0.0,0
-2.68718,2.3040000000000003,0
-2.67844,0.0,0
-2.6697,2.273,0
-2.6609599999999998,0.0,0
-2.6522200000000002,0.0,0
-2.64348,0.0,0
-2.6347400000000003,0.0,0
-2.6260000000000003,0.0,0
-2.61727,0.0,0
-2.60853,2.387,0
-2.59979,2.406,0
-2.59105,2.421,0
-2.5823099999999997,0.0,0
-2.57357,2.439,0
-2.5648299999999997,2.456,0
-2.55609,0.0,0
-2.54736,2.476,0
-2.53862,0.0,0
-2.52988,1.7369999999999999,0
-2.52114,0.0,0
-2.5124,0.0,0
-2.50366,2.555,0
-2.49492,0.0,0
-2.48618,2.576,0
-2.47745,2.596,0
-2.4687099999999997,2.6189999999999998,0
-2.45997,0.0,0
-2.45123,2.6460000000000004,0
-2.4424900000000003,2.676,0
-2.43375,2.696,0
-2.42501,0.0,0
-2.41627,2.721,0
-2.40753,2.7460000000000004,0
-2.3988,2.773,0
-2.39006,0.0,0
-2.38132,2.81,0
-2.37258,2.8369999999999997,0
-2.36384,0.0,0
-2.3551,2.8689999999999998,0
-2.34636,2.8960000000000004,0
-2.3376200000000003,2.938,0
-2.3288900000000003,0.0,0
-2.32015,2.968,0
-2.31141,0.0,0
-2.30267,0.0,0
-2.29393,0.0,0
-2.28519,3.083,0
-2.27645,3.127,0
-2.2677099999999997,3.167,0
-2.2589799999999998,0.0,0
-2.2502400000000002,3.2119999999999997,0
-2.2415,3.253,0
-2.23276,3.304,0
-2.22402,0.0,0
-2.21528,1.46,0
-2.20654,0.0,0
-2.1978,1.4469999999999998,0
-2.18907,1.4380000000000002,0
-2.18033,1.411,0
-2.17159,0.0,0
-2.16285,1.3940000000000001,0
-2.1541099999999997,0.0,0
-2.14537,0.0,0
-2.13663,3.464,0
-2.1278900000000003,0.0,0
-2.11915,0.0,0
-2.11042,0.0,0
-2.10168,1.969,0
-2.09294,0.0,0
-2.0842,0.0,0
-2.0754599999999996,3.3289999999999997,0
-2.06672,0.0,0
-2.05798,1.4469999999999998,0
-2.04924,1.423,0
-2.04051,1.4180000000000001,0
-2.03177,0.0,0
